"Website","Visits","Category"
"quotev.com",15,"blogs and personal,education,entertainment"
"nadelspiel.com",13,"blogs and personal,education,entertainment"
"kosmetik-vegan.de",11,"blogs and personal,education,entertainment"
"frag-mutti.de",192,"blogs and personal,food and recipes"
"farmerama.com",3784,"business"
"pinterest.de",3210,"business"
"talk-mailer.de",3095,"business"
"check24.de",2920,"business"
"jasbee.de",2771,"business"
"whatsapp.com",10955,"business,chat and messaging"
"messenger.com",772,"business,chat and messaging"
"ojooo.com",230,"business,chat and messaging"
"skype.com",67,"business,chat and messaging"
"eclipso.de",172,"business,chat and messaging,information-tech"
"chatrandom.com",92,"business,chat and messaging,streaming-media"
"legale-mischung.net",31,"business,drugs,education"
"paypal.com",2937,"business,economy and finance"
"postbank.de",2526,"business,economy and finance"
"commerzbank.de",2525,"business,economy and finance"
"comdirect.de",1632,"business,economy and finance"
"etoro.com",1482,"business,economy and finance"
"smartsteuer.de",224,"business,economy and finance,education"
"lohnsteuer-kompakt.de",110,"business,economy and finance,education"
"formulare-bfinv.de",81,"business,economy and finance,education"
"smart-rechner.de",43,"business,economy and finance,education"
"wohngeld.org",43,"business,economy and finance,education"
"deraktionaer.tv",312,"business,economy and finance,entertainment"
"onvista.de",129,"business,economy and finance,entertainment"
"deraktionaer.de",117,"business,economy and finance,entertainment"
"gebuhrenfrei.com",282,"business,economy and finance,shopping"
"viabuy.com",56,"business,economy and finance,shopping"
"ikea-kreditkarte.de",14,"business,economy and finance,shopping"
"amex-kreditkarten.de",11,"business,economy and finance,shopping"
"gold.de",11,"business,economy and finance,shopping"
"elvenar.com",6356,"business,education"
"busuu.com",2165,"business,education"
"imgsrc.ru",1907,"business,education"
"kapihospital.com",1782,"business,education"
"arbeitsagentur.de",1527,"business,education"
"tvnow.de",14165,"business,education,entertainment"
"zdf.de",10341,"business,education,entertainment"
"miramagia.de",6382,"business,education,entertainment"
"freenet.de",5880,"business,education,entertainment"
"sat1.de",3992,"business,education,entertainment"
"ich-liebe-kaese.de",146,"business,education,food and recipes"
"westlotto.de",83,"business,education,gambling"
"eurojackpot.de",11,"business,education,gambling"
"nkl.de",10,"business,education,gambling"
"darkorbit.com",3112,"business,education,games"
"travian.de",1084,"business,education,games"
"flipside.de",355,"business,education,games"
"skribbl.io",110,"business,education,games"
"pathofexile.com",90,"business,education,games"
"fitforfun.de",115,"business,education,health"
"fitbase.de",72,"business,education,health"
"johanniter.de",46,"business,education,health"
"cyquest.net",30,"business,education,health"
"focus-arztsuche.de",27,"business,education,health"
"utest.com",3619,"business,education,information-tech"
"deluxe-marketing.com",872,"business,education,information-tech"
"testbirds.com",399,"business,education,information-tech"
"test.io",378,"business,education,information-tech"
"golem.de",307,"business,education,information-tech"
"karrierebibel.de",180,"business,education,job-related"
"azubiyo.de",64,"business,education,job-related"
"nebenjob.de",50,"business,education,job-related"
"bewerbung.net",16,"business,education,job-related"
"arbeits-abc.de",15,"business,education,job-related"
"fotocommunity.com",14,"business,education,media-sharing"
"elo-forum.org",311,"business,education,message-boards and forums"
"dragon-society.net",24,"business,education,message-boards and forums"
"wer-weiss-was.de",18,"business,education,message-boards and forums"
"pferd.de",13,"business,education,message-boards and forums"
"news-und-nachrichten.de",2275,"business,education,news and media"
"merkur.de",1646,"business,education,news and media"
"wetter.de",723,"business,education,news and media"
"br.de",595,"business,education,news and media"
"wdr.de",507,"business,education,news and media"
"dm.de",1137,"business,education,shopping"
"zooplus.de",790,"business,education,shopping"
"crazypatterns.net",356,"business,education,shopping"
"baldur-garten.de",277,"business,education,shopping"
"poetschke.de",109,"business,education,shopping"
"transfermarkt.de",1243,"business,education,sports"
"formula1.com",71,"business,education,sports"
"werder.de",39,"business,education,sports"
"bfv.de",12,"business,education,sports"
"dosb.de",11,"business,education,sports"
"reise-und-urlaubsziele.de",2545,"business,education,travel"
"hundeurlaub.de",30,"business,education,travel"
"hertz.de",27,"business,education,travel"
"lot.com",18,"business,education,travel"
"tropical-islands.de",18,"business,education,travel"
"ford-forum.de",15,"business,education,vehicles"
"yamedo.de",12,"business,education,vehicles"
"southpark.de",2421,"business,entertainment"
"maxdome.de",1315,"business,entertainment"
"zattoo.com",1199,"business,entertainment"
"sky.de",897,"business,entertainment"
"bluewin.ch",868,"business,entertainment"
"lotto-niedersachsen.de",17,"business,entertainment,gambling"
"bigbangempire.com",214,"business,entertainment,games"
"gamepoint.com",54,"business,entertainment,games"
"minecraft-serverlist.net",45,"business,entertainment,games"
"king.com",42,"business,entertainment,games"
"wowhead.com",24,"business,entertainment,games"
"prad.de",14,"business,entertainment,information-tech"
"coub.com",10,"business,entertainment,information-tech"
"winboard.org",10,"business,entertainment,information-tech"
"pexels.com",42,"business,entertainment,media-sharing"
"moviebreak.de",100,"business,entertainment,news and media"
"chiemgau24.de",63,"business,entertainment,news and media"
"hs.fi",59,"business,entertainment,news and media"
"nw.de",56,"business,entertainment,news and media"
"rosenheim24.de",33,"business,entertainment,news and media"
"cool-casino.de",690,"business,entertainment,real-estate"
"brandsyoulove.de",446,"business,entertainment,shopping"
"freundin.de",300,"business,entertainment,shopping"
"tipon.me",154,"business,entertainment,shopping"
"desired.de",84,"business,entertainment,shopping"
"tauschticket.de",78,"business,entertainment,shopping"
"dieblaue24.com",709,"business,entertainment,sports"
"sport.de",270,"business,entertainment,sports"
"bvb.de",29,"business,entertainment,sports"
"haie.de",13,"business,entertainment,sports"
"lanxess-arena.de",13,"business,entertainment,sports"
"kanald.com.tr",1008,"business,entertainment,streaming-media"
"aseslivetv.com",119,"business,entertainment,streaming-media"
"magenta-musik-360.de",70,"business,entertainment,streaming-media"
"metal-tracker.com",58,"business,entertainment,streaming-media"
"merkurist.de",47,"business,entertainment,streaming-media"
"hamburg-airport.de",111,"business,entertainment,travel"
"motorsport-total.com",71,"business,entertainment,vehicles"
"chefkoch.de",2381,"business,food and recipes"
"lieferando.de",1318,"business,food and recipes"
"lecker.de",502,"business,food and recipes"
"nestle-marktplatz.de",436,"business,food and recipes"
"edeka.de",373,"business,food and recipes"
"bringmeister.de",197,"business,food and recipes,shopping"
"livingathome.de",142,"business,food and recipes,shopping"
"bofrost.de",93,"business,food and recipes,shopping"
"lebensmittel-sonderposten.de",65,"business,food and recipes,shopping"
"bertine.de",46,"business,food and recipes,shopping"
"tipp24.com",918,"business,gambling"
"betway.com",736,"business,gambling"
"lottohelden.de",297,"business,gambling"
"lotto24.de",88,"business,gambling"
"lotto-bayern.de",82,"business,gambling"
"lapalingo.com",797,"business,gambling,games"
"sunmaker.com",661,"business,gambling,games"
"casinoclub.com",547,"business,gambling,games"
"betsson.com",143,"business,gambling,games"
"mrplay.com",102,"business,gambling,games"
"tipico.com",24,"business,gambling,sports"
"forgeofempires.com",9946,"business,games"
"goodgamestudios.com",4689,"business,games"
"mylittlefarmies.de",3110,"business,games"
"pixelfederation.com",2899,"business,games"
"myfreezoo.de",1473,"business,games"
"rockstargames.com",16,"business,games,news and media"
"kinguin.net",70,"business,games,shopping"
"goalunited.org",849,"business,games,sports"
"vidavida.de",26,"business,health"
"uk-koeln.de",19,"business,health"
"thanksdoc.de",17,"business,health"
"praktischarzt.de",14,"business,health,job-related"
"woowee.de",4963,"business,information-tech"
"wordpress.com",587,"business,information-tech"
"kabelmail.de",562,"business,information-tech"
"de.com",539,"business,information-tech"
"telegram.org",522,"business,information-tech"
"machdudas.de",29,"business,information-tech,job-related"
"deutsche-startups.de",15,"business,information-tech,job-related"
"rapidgator.net",52,"business,information-tech,media-sharing"
"filefactory.com",28,"business,information-tech,media-sharing"
"apowersoft.de",13,"business,information-tech,media-sharing"
"ip-phone-forum.de",15,"business,information-tech,message-boards and forums"
"android.com",24,"business,information-tech,news and media"
"areamobile.de",24,"business,information-tech,news and media"
"androidcentral.com",11,"business,information-tech,news and media"
"mobilegeeks.de",11,"business,information-tech,news and media"
"spyoff.com",11,"business,information-tech,proxy and filter-avoidance"
"zenmate.com",11,"business,information-tech,proxy and filter-avoidance"
"1und1.de",3265,"business,information-tech,shopping"
"wirkaufens.de",1376,"business,information-tech,shopping"
"saturn.de",625,"business,information-tech,shopping"
"blau.de",290,"business,information-tech,shopping"
"mobilcom-debitel.de",288,"business,information-tech,shopping"
"stepstone.de",457,"business,job-related"
"gehalt.de",124,"business,job-related"
"glassdoor.de",43,"business,job-related"
"stellenanzeigen.de",38,"business,job-related"
"lebenslauf.de",32,"business,job-related"
"dreamstime.com",15,"business,media-sharing"
"forumprofi.de",405,"business,message-boards and forums"
"c-klasse-forum.de",131,"business,message-boards and forums"
"businessinsider.de",261,"business,news and media"
"kreiszeitung.de",23,"business,news and media"
"hallo-muenchen.de",11,"business,news and media"
"bundesliga-streams.net",167,"business,news and media,sports"
"immobilienscout24.de",2759,"business,real-estate"
"homegate.ch",387,"business,real-estate"
"wg-gesucht.de",269,"business,real-estate"
"nestoria.de",32,"business,real-estate"
"immozentral.com",19,"business,real-estate"
"ferienhausmiete.de",46,"business,real-estate,travel"
"holidu.de",41,"business,real-estate,travel"
"trend-ferienwohnung.de",20,"business,real-estate,travel"
"ferienunterkunft-direkt.de",18,"business,real-estate,travel"
"arcor.de",181,"business,search-engines and portals"
"kadaza.de",68,"business,search-engines and portals"
"izito.de",62,"business,search-engines and portals"
"ebay.de",45069,"business,shopping"
"ebay-kleinanzeigen.de",17647,"business,shopping"
"vodafone.de",4155,"business,shopping"
"lidl.de",2510,"business,shopping"
"wish.com",2391,"business,shopping"
"gpsies.com",18,"business,shopping,sports"
"e-domizil.de",18,"business,shopping,travel"
"nissan.de",94,"business,shopping,vehicles"
"sixt-neuwagen.de",46,"business,shopping,vehicles"
"seat.de",42,"business,shopping,vehicles"
"spritmonitor.de",42,"business,shopping,vehicles"
"carwow.de",32,"business,shopping,vehicles"
"fcbayern.com",378,"business,sports"
"livescore.com",162,"business,sports"
"hesgoal.com",98,"business,sports"
"90min.de",78,"business,sports"
"bundesliga.com",71,"business,sports"
"jinnilotto.com",13,"business,sports,streaming-media"
"motorsport-magazin.com",50,"business,sports,vehicles"
"deezer.com",308,"business,streaming-media"
"thomann.de",186,"business,travel"
"traum-ferienwohnungen.de",137,"business,travel"
"viamichelin.de",76,"business,travel"
"trainline.de",44,"business,travel"
"e-hoi.de",39,"business,travel"
"autoscout24.de",935,"business,vehicles"
"motor-talk.de",259,"business,vehicles"
"autobild.de",112,"business,vehicles"
"autozeitung.de",51,"business,vehicles"
"hyundai.de",41,"business,vehicles"
"oculus.com",14,"business,virtual-reality"
"live.com",15874,"chat and messaging"
"msn.com",5364,"chat and messaging"
"spin.de",904,"chat and messaging"
"emailn.de",626,"chat and messaging"
"mail.ru",410,"chat and messaging"
"discordapp.com",524,"chat and messaging,information-tech"
"chatspin.com",63,"chat and messaging,streaming-media"
"googleusercontent.com",444,"content-server"
"deref-gmx.net",120,"content-server"
"cloudfront.net",86,"content-server"
"ssl-images-amazon.com",23,"content-server"
"finya.de",777,"dating and personals"
"nordicoil.de",38,"drugs,education"
"cannabis-oel.net",13,"drugs,education"
"kraeuter-buch.de",16,"drugs,education,health"
"kraeuter-und-duftpflanzen.de",11,"drugs,education,shopping"
"zamnesia.com",72,"drugs,shopping"
"royalqueenseeds.de",40,"drugs,shopping"
"bitcoin.de",233,"economy and finance"
"plus500.com",133,"economy and finance"
"justetf.com",78,"economy and finance"
"boerse.de",59,"economy and finance"
"investing.com",37,"economy and finance"
"sparkasse-oberlausitz-niederschlesien.de",37,"economy and finance"
"teleboerse.de",166,"economy and finance,entertainment"
"wallstreet-online.de",40,"economy and finance,entertainment"
"coinmarketcap.com",21,"economy and finance,entertainment,shopping"
"finanzen.net",523,"economy and finance,news and media"
"wikipedia.org",7530,"education"
"uni-mannheim.de",1666,"education"
"sfgame.de",1347,"education"
"sfgame.net",651,"education"
"kicktipp.de",562,"education"
"daserste.de",2537,"education,entertainment"
"bunte.de",818,"education,entertainment"
"deaf-forever.de",545,"education,entertainment"
"wrestling-infos.de",364,"education,entertainment"
"95erforum.de",312,"education,entertainment"
"kinderspiele.de",474,"education,entertainment,games"
"toggo.de",215,"education,entertainment,games"
"gamepedia.com",203,"education,entertainment,games"
"fextralife.com",76,"education,entertainment,games"
"gamona.de",50,"education,entertainment,games"
"mikrocontroller.net",15,"education,entertainment,information-tech"
"photofacefun.com",15,"education,entertainment,media-sharing"
"mazda-forum.info",12,"education,entertainment,message-boards and forums"
"mdr.de",482,"education,entertainment,news and media"
"watson.de",241,"education,entertainment,news and media"
"queer.de",115,"education,entertainment,news and media"
"kn-online.de",89,"education,entertainment,news and media"
"allmystery.de",77,"education,entertainment,news and media"
"jokers.de",148,"education,entertainment,shopping"
"petra.de",15,"education,entertainment,shopping"
"supercoloring.com",12,"education,entertainment,shopping"
"reviersport.de",613,"education,entertainment,sports"
"genickbruch.com",173,"education,entertainment,sports"
"myreadingmanga.info",142,"education,entertainment,streaming-media"
"horizon.tv",26,"education,entertainment,streaming-media"
"tonspion.de",14,"education,entertainment,streaming-media"
"musicnotes.com",10,"education,entertainment,streaming-media"
"alpsee-gruenten.de",34,"education,entertainment,travel"
"uptasia.de",2396,"education,games"
"wauies.de",213,"education,games"
"gamez.de",128,"education,games"
"pokewiki.de",105,"education,games"
"forumieren.com",115,"education,games,message-boards and forums"
"multimediaxis.de",33,"education,games,message-boards and forums"
"aktiv-forum.com",16,"education,games,message-boards and forums"
"netmoms.de",76,"education,health"
"eltern.de",69,"education,health"
"paradisi.de",60,"education,health"
"gesundheitswissen-shop.de",38,"education,health"
"yogaeasy.de",32,"education,health"
"apkmirror.com",63,"education,information-tech"
"w3schools.com",32,"education,information-tech"
"mathelounge.de",31,"education,information-tech"
"stackexchange.com",28,"education,information-tech"
"c-howto.de",18,"education,information-tech"
"spigotmc.org",243,"education,information-tech,message-boards and forums"
"boerse.sh",59,"education,information-tech,message-boards and forums"
"bukkit.org",20,"education,information-tech,message-boards and forums"
"dsl-forum.de",20,"education,information-tech,message-boards and forums"
"slideshare.net",21,"education,media-sharing"
"iloveimg.com",18,"education,media-sharing"
"bezahlte-umfrage.info",976,"education,message-boards and forums"
"quora.com",228,"education,message-boards and forums"
"rundfunkforum.de",54,"education,message-boards and forums"
"gotohellas.gr",31,"education,message-boards and forums"
"bitcointalk.org",16,"education,message-boards and forums"
"hilferuf.de",16,"education,message-boards and forums"
"zeit.de",2187,"education,news and media"
"wetter.com",1407,"education,news and media"
"tag24.de",608,"education,news and media"
"sputniknews.com",135,"education,news and media"
"wetterprognose-wettervorhersage.de",100,"education,news and media"
"jw.org",223,"education,religion"
"katholisch.de",21,"education,religion"
"christ-sucht-christ.de",19,"education,religion"
"evangelisch.de",12,"education,religion"
"bibleserver.com",10,"education,religion"
"fressnapf.de",399,"education,shopping"
"tophatter.com",59,"education,shopping"
"schecker.de",33,"education,shopping"
"dhd24.com",29,"education,shopping"
"sammler.com",14,"education,shopping"
"its.de",146,"education,shopping,travel"
"portokalkulator.de",27,"education,shopping,travel"
"lstsim.de",13,"education,sports"
"reverso.net",51,"education,translators"
"expedia.de",305,"education,travel"
"westernunion.com",49,"education,travel"
"tipps-zum-reisen.de",30,"education,travel"
"prosieben.de",2826,"entertainment"
"waipu.tv",2070,"entertainment"
"cinemaxxl.de",1384,"entertainment"
"proxer.me",1202,"entertainment"
"smores.tv",1097,"entertainment"
"buffed.de",270,"entertainment,games"
"mein-mmo.de",236,"entertainment,games"
"spieletipps.de",235,"entertainment,games"
"gamepro.de",112,"entertainment,games"
"kostenlosspielen.net",104,"entertainment,games"
"gameswelt.tv",10,"entertainment,games,news and media"
"vr-bundesligatippspiel.de",21,"entertainment,games,sports"
"movie-blog.to",462,"entertainment,illegal-content"
"goldesel.to",163,"entertainment,illegal-content"
"gostream.site",61,"entertainment,illegal-content"
"snahp.it",13,"entertainment,illegal-content"
"yts.am",11,"entertainment,illegal-content"
"linuxmintusers.de",12,"entertainment,information-tech,message-boards and forums"
"dreamies.de",25,"entertainment,media-sharing"
"pho.to",20,"entertainment,media-sharing"
"kisspng.com",19,"entertainment,media-sharing"
"apkpure.com",12,"entertainment,media-sharing"
"movieside.de",55,"entertainment,message-boards and forums"
"promiflash.de",404,"entertainment,news and media"
"tvguide.com",111,"entertainment,news and media"
"vice.com",78,"entertainment,news and media"
"tv.de",73,"entertainment,news and media"
"kaotic.com",70,"entertainment,news and media"
"medimops.de",270,"entertainment,shopping"
"bricklink.com",109,"entertainment,shopping"
"hugendubel.de",65,"entertainment,shopping"
"geeksaresexy.net",56,"entertainment,shopping"
"bluray-disc.de",55,"entertainment,shopping"
"viagogo.de",35,"entertainment,shopping,sports"
"laola1.at",574,"entertainment,sports"
"meetingpoint-brandenburg.de",69,"entertainment,sports"
"herz-ausgold.com",32,"entertainment,sports"
"easycredit-bbl.de",24,"entertainment,sports"
"11freunde.de",20,"entertainment,sports"
"youtube.com",239093,"entertainment,streaming-media"
"netflix.com",20324,"entertainment,streaming-media"
"twitch.tv",13989,"entertainment,streaming-media"
"serienjunkies.de",669,"entertainment,streaming-media"
"soundcloud.com",633,"entertainment,streaming-media"
"daskochrezept.de",397,"food and recipes"
"essen-und-trinken.de",386,"food and recipes"
"kochbar.de",148,"food and recipes"
"mamas-rezepte.de",82,"food and recipes"
"littlelunch.de",31,"food and recipes"
"telepizza.de",39,"food and recipes,shopping"
"leckerposten.de",16,"food and recipes,shopping"
"bwin.com",1858,"gambling"
"lottoland.com",1693,"gambling"
"bet365.com",1130,"gambling"
"casumo.com",842,"gambling"
"dunder.com",377,"gambling"
"jackpot.de",10225,"gambling,games"
"bet-at-home.com",1709,"gambling,games"
"betsafe.com",1502,"gambling,games"
"stargames.com",474,"gambling,games"
"myjackpot.com",404,"gambling,games"
"tipico.de",5830,"gambling,sports"
"bet3000.com",2550,"gambling,sports"
"sportingbet.com",897,"gambling,sports"
"interwetten.com",529,"gambling,sports"
"liga-zwei.de",14,"gambling,sports"
"gameduell.de",26368,"games"
"spielesite.com",10689,"games"
"royalgames.com",9172,"games"
"diesiedleronline.de",7973,"games"
"gametwist.com",2269,"games"
"giga.de",472,"games,information-tech"
"gamespot.com",104,"games,news and media"
"insidegames.ch",18,"games,news and media"
"dresden-mails.de",143,"games,shopping"
"modhoster.de",18,"games,shopping"
"luckymeslots.com",27,"games,streaming-media"
"docmorris.de",610,"health"
"shop-apotheke.com",459,"health"
"netdoktor.de",411,"health"
"medpex.de",336,"health"
"apotheken-umschau.de",314,"health"
"apotheke.de",13,"health,shopping"
"serienjunkies.org",122,"illegal-content"
"nox.tv",85,"illegal-content"
"stream.to",43,"illegal-content,streaming-media"
"chip.de",1619,"information-tech"
"microsoft.com",1062,"information-tech"
"office.com",513,"information-tech"
"pcwelt.de",348,"information-tech"
"netzwelt.de",248,"information-tech"
"oboom.com",23,"information-tech,media-sharing"
"uptodown.com",20,"information-tech,media-sharing"
"boxpirates.to",151,"information-tech,message-boards and forums"
"stackoverflow.com",85,"information-tech,message-boards and forums"
"router-forum.de",33,"information-tech,message-boards and forums"
"askubuntu.com",15,"information-tech,message-boards and forums"
"kodinerds.net",13,"information-tech,message-boards and forums"
"techstage.de",45,"information-tech,news and media"
"kickstarter.com",27,"information-tech,news and media"
"appdated.de",21,"information-tech,news and media"
"spickipedia.com",20,"information-tech,news and media"
"versus.com",10,"information-tech,news and media,shopping"
"notebooksbilliger.de",198,"information-tech,shopping"
"asgoodasnew.com",24,"information-tech,shopping"
"comtech.de",10,"information-tech,shopping"
"handybude.de",10,"information-tech,shopping"
"tipeeestream.com",41,"information-tech,streaming-media"
"savevideo.me",27,"information-tech,streaming-media"
"indeed.com",1061,"job-related"
"kimeta.de",47,"job-related"
"stagepool.com",30,"job-related"
"studentjob.de",26,"job-related"
"absolventa.de",18,"job-related"
"monster.de",18,"job-related"
"share-online.biz",616,"media-sharing"
"openload.co",532,"media-sharing"
"dropbox.com",403,"media-sharing"
"uploaded.net",217,"media-sharing"
"mega.nz",211,"media-sharing"
"photobucket.com",17,"media-sharing,shopping"
"tiktok.com",11,"media-sharing,social-networking"
"utorrent.com",11,"media-sharing,streaming-media"
"reddit.com",746,"message-boards and forums"
"android-hilfe.de",240,"message-boards and forums"
"juraforum.de",172,"message-boards and forums"
"steamcommunity.com",128,"message-boards and forums"
"hifi-forum.de",74,"message-boards and forums"
"bild.de",15788,"news and media"
"welt.de",3838,"news and media"
"focus.de",3356,"news and media"
"spiegel.de",3082,"news and media"
"stern.de",1893,"news and media"
"kicker.de",2616,"news and media,sports"
"premierleague-lives.com",10,"news and media,sports"
"com.de",762,"parked"
"s.to",735,"parked"
"ergoquest5.com",549,"parked"
"myonlinestudy.eu",484,"parked"
"ergoquest4.com",394,"parked"
"lablue.de",1175,"personals"
"flirt-fever.de",636,"personals"
"badoo.com",534,"personals"
"tinder.com",333,"personals"
"kissnofrog.com",283,"personals"
"immonet.de",614,"real-estate"
"immowelt.de",556,"real-estate"
"n26.com",348,"real-estate"
"hometogo.de",116,"real-estate"
"meineschufa.de",109,"real-estate"
"catawiki.de",52,"real-estate,shopping"
"ricardo.ch",13,"real-estate,shopping"
"google.com",66352,"search-engines and portals"
"web.de",48733,"search-engines and portals"
"gmx.net",46582,"search-engines and portals"
"t-online.de",28974,"search-engines and portals"
"yahoo.com",20047,"search-engines and portals"
"amazon.de",68880,"shopping"
"otto.de",4080,"shopping"
"bonprix.de",2740,"shopping"
"zalando.de",2425,"shopping"
"mydealz.de",2341,"shopping"
"adidas.de",131,"shopping,sports"
"decathlon.de",131,"shopping,sports"
"nike.com",74,"shopping,sports"
"11teamsports.com",16,"shopping,sports"
"die-perfekte-kreuzfahrt.de",14,"shopping,travel"
"mister-auto.de",76,"shopping,vehicles"
"motointegrator.de",37,"shopping,vehicles"
"reifendirekt.de",36,"shopping,vehicles"
"autodoc.de",22,"shopping,vehicles"
"cargurus.de",20,"shopping,vehicles"
"kotte-zeller.de",43,"shopping,weapons"
"facebook.com",281454,"social-networking"
"twitter.com",7601,"social-networking"
"instagram.com",4011,"social-networking"
"linkedin.com",1208,"social-networking"
"ok.ru",874,"social-networking"
"flashscore.de",1684,"sports"
"livetv.sx",867,"sports"
"sport1.de",801,"sports"
"fussball.de",686,"sports"
"sportschau.de",583,"sports"
"bs.to",4288,"streaming-media"
"vivo.sx",4280,"streaming-media"
"vimeo.com",126,"streaming-media"
"tunein.com",91,"streaming-media"
"wiz1.net",43,"streaming-media"
"booking.com",2224,"travel"
"bahn.de",1971,"travel"
"holidaycheck.de",1328,"travel"
"meinestadt.de",692,"travel"
"ab-in-den-urlaub.de",504,"travel"
"dastelefonbuch.de",158,"uncategorized"
"gelbeseiten.de",67,"uncategorized"
"mobile.de",2102,"vehicles"
"aktuelle-auto-news.de",2072,"vehicles"
"kfzteile24.de",154,"vehicles"
"mercedes-benz.de",101,"vehicles"
"volkswagen.de",72,"vehicles"
"iqsn.de",6845,NA
"unipark.de",6447,NA
"meinungsstudie.de",5035,NA
"mindvotes.com",4906,NA
"keyingress.de",4169,NA
